Branch count (per thread);Read accesses to global memory (per thread);Write accesses to global memory (per thread);Read accesses to local memory (per thread);Write accesses to local memory (per thread);Read accesses to constant memory (per thread);Arithmetic operations (per thread);Logic operations (per thread);Bitwise operations (per thread);Comparison operations (per thread);Pown operations (per thread);Sqrt operations (per thread);Hypot operations (per thread);Data size transf from host to device (bytes);Data size transf from device to host (bytes);Data size allocated locally (bytes);Global work size dim 1 (number of threads);Global work size dim 2 (number of threads);Global work size dim 3 (number of threads);Local work size dim 1 (number of threads);Local work size dim 2 (number of threads);Local work size dim 3 (number of threads);Kernel calls;Computation density;Memory access density;Tahiti Completion Time (ms);Devastator Completion Time (ms);AMD A10-5800K APU with Radeon(tm) HD Graphics   Completion Time (ms);Agorithm
0;2;1;0;0;0;1;0;0;0;0;0;0;47775744;23887872;0;5971968;1;1;128;1;1;;0,083;0,167;22,95;22,58;22,02;0
0;2;1;0;0;0;1;0;0;0;0;0;0;47792128;23896064;0;5974016;1;1;128;1;1;;0,083;0,167;23,66;22,98;23,60;0
0;2;1;0;0;0;1;0;0;0;0;0;0;47808512;23904256;0;5976064;1;1;128;1;1;;0,083;0,167;23,61;23,55;23,19;0
0;2;1;0;0;0;1;0;0;0;0;0;0;47824896;23912448;0;5978112;1;1;128;1;1;;0,083;0,167;25,72;22,30;23,10;0
0;2;1;0;0;0;1;0;0;0;0;0;0;47841280;23920640;0;5980160;1;1;128;1;1;;0,083;0,167;24,21;23,11;24,06;0
0;2;1;0;0;0;1;0;0;0;0;0;0;47857664;23928832;0;5982208;1;1;128;1;1;;0,083;0,167;24,27;23,54;24,05;0
0;2;1;0;0;0;1;0;0;0;0;0;0;47874048;23937024;0;5984256;1;1;128;1;1;;0,083;0,167;23,62;23,05;23,38;0
0;2;1;0;0;0;1;0;0;0;0;0;0;47890432;23945216;0;5986304;1;1;128;1;1;;0,083;0,167;23,93;23,66;23,22;0
0;2;1;0;0;0;1;0;0;0;0;0;0;47906816;23953408;0;5988352;1;1;128;1;1;;0,083;0,167;24,25;22,36;23,02;0
0;2;1;0;0;0;1;0;0;0;0;0;0;47923200;23961600;0;5990400;1;1;128;1;1;;0,083;0,167;23,71;23,57;23,17;0
0;2;1;0;0;0;1;0;0;0;0;0;0;47939584;23969792;0;5992448;1;1;128;1;1;;0,083;0,167;24,74;24,74;22,69;0
0;2;1;0;0;0;1;0;0;0;0;0;0;47955968;23977984;0;5994496;1;1;128;1;1;;0,083;0,167;24,72;22,72;24,48;0
0;2;1;0;0;0;1;0;0;0;0;0;0;47972352;23986176;0;5996544;1;1;128;1;1;;0,083;0,167;23,40;24,84;27,83;0
0;2;1;0;0;0;1;0;0;0;0;0;0;47988736;23994368;0;5998592;1;1;128;1;1;;0,083;0,167;23,66;23,36;24,19;0
0;2;1;0;0;0;1;0;0;0;0;0;0;48005120;24002560;0;6000640;1;1;128;1;1;;0,083;0,167;24,89;23,32;23,43;0
0;2;1;0;0;0;1;0;0;0;0;0;0;48021504;24010752;0;6002688;1;1;128;1;1;;0,083;0,167;24,39;23,05;23,46;0
0;2;1;0;0;0;1;0;0;0;0;0;0;48037888;24018944;0;6004736;1;1;128;1;1;;0,083;0,167;24,66;24,66;23,50;0
0;2;1;0;0;0;1;0;0;0;0;0;0;48054272;24027136;0;6006784;1;1;128;1;1;;0,083;0,167;24,15;23,43;23,08;0
0;2;1;0;0;0;1;0;0;0;0;0;0;48070656;24035328;0;6008832;1;1;128;1;1;;0,083;0,167;24,34;23,84;23,99;0
0;2;1;0;0;0;1;0;0;0;0;0;0;48087040;24043520;0;6010880;1;1;128;1;1;;0,083;0,167;24,37;23,86;23,21;0
0;2;1;0;0;0;1;0;0;0;0;0;0;48103424;24051712;0;6012928;1;1;128;1;1;;0,083;0,167;23,49;23,04;22,83;0
0;2;1;0;0;0;1;0;0;0;0;0;0;48119808;24059904;0;6014976;1;1;128;1;1;;0,083;0,167;25,75;23,59;23,83;0
0;2;1;0;0;0;1;0;0;0;0;0;0;48136192;24068096;0;6017024;1;1;128;1;1;;0,083;0,167;24,77;24,36;23,06;0
0;2;1;0;0;0;1;0;0;0;0;0;0;48152576;24076288;0;6019072;1;1;128;1;1;;0,083;0,167;23,79;23,04;22,13;0
0;2;1;0;0;0;1;0;0;0;0;0;0;48168960;24084480;0;6021120;1;1;128;1;1;;0,083;0,167;24,26;23,68;23,69;0
0;2;1;0;0;0;1;0;0;0;0;0;0;48185344;24092672;0;6023168;1;1;128;1;1;;0,083;0,167;23,99;24,57;24,54;0
0;2;1;0;0;0;1;0;0;0;0;0;0;48201728;24100864;0;6025216;1;1;128;1;1;;0,083;0,167;23,48;24,35;23,81;0
0;2;1;0;0;0;1;0;0;0;0;0;0;48218112;24109056;0;6027264;1;1;128;1;1;;0,083;0,167;24,23;23,80;24,15;0
0;2;1;0;0;0;1;0;0;0;0;0;0;48234496;24117248;0;6029312;1;1;128;1;1;;0,083;0,167;24,48;22,90;26,98;0
0;2;1;0;0;0;1;0;0;0;0;0;0;48250880;24125440;0;6031360;1;1;128;1;1;;0,083;0,167;23,66;23,00;25,07;0
0;2;1;0;0;0;1;0;0;0;0;0;0;48267264;24133632;0;6033408;1;1;128;1;1;;0,083;0,167;25,46;23,98;23,68;0
0;2;1;0;0;0;1;0;0;0;0;0;0;48283648;24141824;0;6035456;1;1;128;1;1;;0,083;0,167;23,75;24,60;22,82;0
0;2;1;0;0;0;1;0;0;0;0;0;0;48300032;24150016;0;6037504;1;1;128;1;1;;0,083;0,167;24,34;23,77;23,11;0
0;2;1;0;0;0;1;0;0;0;0;0;0;48316416;24158208;0;6039552;1;1;128;1;1;;0,083;0,167;25,31;23,11;23,59;0
0;2;1;0;0;0;1;0;0;0;0;0;0;48332800;24166400;0;6041600;1;1;128;1;1;;0,083;0,167;23,54;22,80;22,89;0
0;2;1;0;0;0;1;0;0;0;0;0;0;48349184;24174592;0;6043648;1;1;128;1;1;;0,083;0,167;24,72;23,10;23,34;0
0;2;1;0;0;0;1;0;0;0;0;0;0;48365568;24182784;0;6045696;1;1;128;1;1;;0,083;0,167;23,74;23,36;23,67;0
0;2;1;0;0;0;1;0;0;0;0;0;0;48381952;24190976;0;6047744;1;1;128;1;1;;0,083;0,167;24,27;23,68;23,09;0
0;2;1;0;0;0;1;0;0;0;0;0;0;48398336;24199168;0;6049792;1;1;128;1;1;;0,083;0,167;23,58;22,90;23,25;0
0;2;1;0;0;0;1;0;0;0;0;0;0;48414720;24207360;0;6051840;1;1;128;1;1;;0,083;0,167;25,49;24,29;23,91;0
0;2;1;0;0;0;1;0;0;0;0;0;0;48431104;24215552;0;6053888;1;1;128;1;1;;0,083;0,167;23,81;23,63;24,39;0
0;2;1;0;0;0;1;0;0;0;0;0;0;48447488;24223744;0;6055936;1;1;128;1;1;;0,083;0,167;24,45;23,21;22,92;0
0;2;1;0;0;0;1;0;0;0;0;0;0;48463872;24231936;0;6057984;1;1;128;1;1;;0,083;0,167;23,58;22,93;22,76;0
0;2;1;0;0;0;1;0;0;0;0;0;0;48480256;24240128;0;6060032;1;1;128;1;1;;0,083;0,167;25,16;24,11;23,49;0
0;2;1;0;0;0;1;0;0;0;0;0;0;48496640;24248320;0;6062080;1;1;128;1;1;;0,083;0,167;24,21;23,02;26,42;0
0;2;1;0;0;0;1;0;0;0;0;0;0;48513024;24256512;0;6064128;1;1;128;1;1;;0,083;0,167;25,53;23,71;23,14;0
0;2;1;0;0;0;1;0;0;0;0;0;0;48529408;24264704;0;6066176;1;1;128;1;1;;0,083;0,167;23,58;24,21;24,80;0
0;2;1;0;0;0;1;0;0;0;0;0;0;48545792;24272896;0;6068224;1;1;128;1;1;;0,083;0,167;23,34;24,02;23,20;0
0;2;1;0;0;0;1;0;0;0;0;0;0;48562176;24281088;0;6070272;1;1;128;1;1;;0,083;0,167;24,60;22,91;23,19;0
0;2;1;0;0;0;1;0;0;0;0;0;0;48578560;24289280;0;6072320;1;1;128;1;1;;0,083;0,167;23,65;23,82;25,03;0
0;2;1;0;0;0;1;0;0;0;0;0;0;48594944;24297472;0;6074368;1;1;128;1;1;;0,083;0,167;25,55;23,84;23,77;0
0;2;1;0;0;0;1;0;0;0;0;0;0;48611328;24305664;0;6076416;1;1;128;1;1;;0,083;0,167;24,76;23,19;24,10;0
0;2;1;0;0;0;1;0;0;0;0;0;0;48627712;24313856;0;6078464;1;1;128;1;1;;0,083;0,167;23,73;23,00;23,42;0
0;2;1;0;0;0;1;0;0;0;0;0;0;48644096;24322048;0;6080512;1;1;128;1;1;;0,083;0,167;26,35;23,37;22,86;0
0;2;1;0;0;0;1;0;0;0;0;0;0;48660480;24330240;0;6082560;1;1;128;1;1;;0,083;0,167;24,18;23,30;24,71;0
0;2;1;0;0;0;1;0;0;0;0;0;0;48676864;24338432;0;6084608;1;1;128;1;1;;0,083;0,167;24,13;24,53;23,72;0
0;2;1;0;0;0;1;0;0;0;0;0;0;48693248;24346624;0;6086656;1;1;128;1;1;;0,083;0,167;23,77;23,79;23,20;0
0;2;1;0;0;0;1;0;0;0;0;0;0;48709632;24354816;0;6088704;1;1;128;1;1;;0,083;0,167;25,59;24,14;23,46;0
0;2;1;0;0;0;1;0;0;0;0;0;0;48726016;24363008;0;6090752;1;1;128;1;1;;0,083;0,167;23,53;22,98;24,12;0
0;2;1;0;0;0;1;0;0;0;0;0;0;48742400;24371200;0;6092800;1;1;128;1;1;;0,083;0,167;24,27;23,30;23,91;0
0;2;1;0;0;0;1;0;0;0;0;0;0;48758784;24379392;0;6094848;1;1;128;1;1;;0,083;0,167;24,10;23,13;26,46;0
0;2;1;0;0;0;1;0;0;0;0;0;0;48775168;24387584;0;6096896;1;1;128;1;1;;0,083;0,167;25,12;24,54;25,28;0
0;2;1;0;0;0;1;0;0;0;0;0;0;48791552;24395776;0;6098944;1;1;128;1;1;;0,083;0,167;23,92;23,35;24,50;0
0;2;1;0;0;0;1;0;0;0;0;0;0;48807936;24403968;0;6100992;1;1;128;1;1;;0,083;0,167;23,46;23,86;23,87;0
0;2;1;0;0;0;1;0;0;0;0;0;0;48824320;24412160;0;6103040;1;1;128;1;1;;0,083;0,167;23,61;23,53;23,62;0
0;2;1;0;0;0;1;0;0;0;0;0;0;48840704;24420352;0;6105088;1;1;128;1;1;;0,083;0,167;23,70;24,21;23,58;0
0;2;1;0;0;0;1;0;0;0;0;0;0;48857088;24428544;0;6107136;1;1;128;1;1;;0,083;0,167;24,61;23,68;24,12;0
0;2;1;0;0;0;1;0;0;0;0;0;0;48873472;24436736;0;6109184;1;1;128;1;1;;0,083;0,167;24,25;23,61;24,87;0
0;2;1;0;0;0;1;0;0;0;0;0;0;48889856;24444928;0;6111232;1;1;128;1;1;;0,083;0,167;24,53;23,38;24,76;0
0;2;1;0;0;0;1;0;0;0;0;0;0;48906240;24453120;0;6113280;1;1;128;1;1;;0,083;0,167;23,46;23,22;23,26;0
0;2;1;0;0;0;1;0;0;0;0;0;0;48922624;24461312;0;6115328;1;1;128;1;1;;0,083;0,167;25,17;24,34;24,14;0
0;2;1;0;0;0;1;0;0;0;0;0;0;48939008;24469504;0;6117376;1;1;128;1;1;;0,083;0,167;25,54;23,38;24,18;0
0;2;1;0;0;0;1;0;0;0;0;0;0;48955392;24477696;0;6119424;1;1;128;1;1;;0,083;0,167;23,91;24,64;23,87;0
0;2;1;0;0;0;1;0;0;0;0;0;0;48971776;24485888;0;6121472;1;1;128;1;1;;0,083;0,167;24,01;23,35;23,91;0
0;2;1;0;0;0;1;0;0;0;0;0;0;48988160;24494080;0;6123520;1;1;128;1;1;;0,083;0,167;23,93;23,40;23,82;0
0;2;1;0;0;0;1;0;0;0;0;0;0;49004544;24502272;0;6125568;1;1;128;1;1;;0,083;0,167;25,11;24,60;24,23;0
0;2;1;0;0;0;1;0;0;0;0;0;0;49020928;24510464;0;6127616;1;1;128;1;1;;0,083;0,167;23,58;23,89;26,94;0
0;2;1;0;0;0;1;0;0;0;0;0;0;49037312;24518656;0;6129664;1;1;128;1;1;;0,083;0,167;23,45;23,14;23,21;0
0;2;1;0;0;0;1;0;0;0;0;0;0;49053696;24526848;0;6131712;1;1;128;1;1;;0,083;0,167;23,98;23,42;24,17;0
0;2;1;0;0;0;1;0;0;0;0;0;0;49070080;24535040;0;6133760;1;1;128;1;1;;0,083;0,167;24,55;23,91;23,11;0
0;2;1;0;0;0;1;0;0;0;0;0;0;49086464;24543232;0;6135808;1;1;128;1;1;;0,083;0,167;24,62;24,61;23,92;0
0;2;1;0;0;0;1;0;0;0;0;0;0;49102848;24551424;0;6137856;1;1;128;1;1;;0,083;0,167;24,49;24,73;24,43;0
0;2;1;0;0;0;1;0;0;0;0;0;0;49119232;24559616;0;6139904;1;1;128;1;1;;0,083;0,167;23,89;23,81;23,59;0
0;2;1;0;0;0;1;0;0;0;0;0;0;49135616;24567808;0;6141952;1;1;128;1;1;;0,083;0,167;23,54;23,72;23,65;0
0;2;1;0;0;0;1;0;0;0;0;0;0;49152000;24576000;0;6144000;1;1;128;1;1;;0,083;0,167;24,45;25,02;24,38;0
0;2;1;0;0;0;1;0;0;0;0;0;0;49168384;24584192;0;6146048;1;1;128;1;1;;0,083;0,167;23,80;23,47;24,23;0
0;2;1;0;0;0;1;0;0;0;0;0;0;49184768;24592384;0;6148096;1;1;128;1;1;;0,083;0,167;24,64;23,49;23,86;0
0;2;1;0;0;0;1;0;0;0;0;0;0;49201152;24600576;0;6150144;1;1;128;1;1;;0,083;0,167;25,98;24,82;23,43;0
0;2;1;0;0;0;1;0;0;0;0;0;0;49217536;24608768;0;6152192;1;1;128;1;1;;0,083;0,167;23,64;24,93;23,84;0
0;2;1;0;0;0;1;0;0;0;0;0;0;49233920;24616960;0;6154240;1;1;128;1;1;;0,083;0,167;24,48;23,29;23,87;0
0;2;1;0;0;0;1;0;0;0;0;0;0;49250304;24625152;0;6156288;1;1;128;1;1;;0,083;0,167;24,72;25,09;22,58;0
0;2;1;0;0;0;1;0;0;0;0;0;0;49266688;24633344;0;6158336;1;1;128;1;1;;0,083;0,167;23,56;23,81;24,12;0
0;2;1;0;0;0;1;0;0;0;0;0;0;49283072;24641536;0;6160384;1;1;128;1;1;;0,083;0,167;24,27;23,79;26,84;0
0;2;1;0;0;0;1;0;0;0;0;0;0;49299456;24649728;0;6162432;1;1;128;1;1;;0,083;0,167;24,63;23,27;23,50;0
0;2;1;0;0;0;1;0;0;0;0;0;0;49315840;24657920;0;6164480;1;1;128;1;1;;0,083;0,167;27,03;24,78;23,59;0
0;2;1;0;0;0;1;0;0;0;0;0;0;49332224;24666112;0;6166528;1;1;128;1;1;;0,083;0,167;25,51;25,39;24,11;0
0;2;1;0;0;0;1;0;0;0;0;0;0;49348608;24674304;0;6168576;1;1;128;1;1;;0,083;0,167;25,63;23,24;23,09;0
0;2;1;0;0;0;1;0;0;0;0;0;0;49364992;24682496;0;6170624;1;1;128;1;1;;0,083;0,167;27,10;23,58;23,44;0
0;2;1;0;0;0;1;0;0;0;0;0;0;49381376;24690688;0;6172672;1;1;128;1;1;;0,083;0,167;24,54;23,58;23,92;0
0;2;1;0;0;0;1;0;0;0;0;0;0;49397760;24698880;0;6174720;1;1;128;1;1;;0,083;0,167;25,00;23,55;23,77;0
0;2;1;0;0;0;1;0;0;0;0;0;0;49414144;24707072;0;6176768;1;1;128;1;1;;0,083;0,167;23,64;24,01;23,77;0
0;2;1;0;0;0;1;0;0;0;0;0;0;49430528;24715264;0;6178816;1;1;128;1;1;;0,083;0,167;26,38;23,97;24,37;0
0;2;1;0;0;0;1;0;0;0;0;0;0;49446912;24723456;0;6180864;1;1;128;1;1;;0,083;0,167;24,77;25,32;24,54;0
0;2;1;0;0;0;1;0;0;0;0;0;0;49463296;24731648;0;6182912;1;1;128;1;1;;0,083;0,167;24,23;23,34;23,60;0
0;2;1;0;0;0;1;0;0;0;0;0;0;49479680;24739840;0;6184960;1;1;128;1;1;;0,083;0,167;24,94;24,84;24,31;0
0;2;1;0;0;0;1;0;0;0;0;0;0;49496064;24748032;0;6187008;1;1;128;1;1;;0,083;0,167;23,97;24,07;24,50;0
0;2;1;0;0;0;1;0;0;0;0;0;0;49512448;24756224;0;6189056;1;1;128;1;1;;0,083;0,167;25,33;23,45;23,08;0
0;2;1;0;0;0;1;0;0;0;0;0;0;49528832;24764416;0;6191104;1;1;128;1;1;;0,083;0,167;26,01;23,59;24,33;0
0;2;1;0;0;0;1;0;0;0;0;0;0;49545216;24772608;0;6193152;1;1;128;1;1;;0,083;0,167;26,42;23,45;26,43;0
0;2;1;0;0;0;1;0;0;0;0;0;0;49561600;24780800;0;6195200;1;1;128;1;1;;0,083;0,167;25,90;24,85;24,40;0
0;2;1;0;0;0;1;0;0;0;0;0;0;49577984;24788992;0;6197248;1;1;128;1;1;;0,083;0,167;24,16;24,88;23,92;0
0;2;1;0;0;0;1;0;0;0;0;0;0;49594368;24797184;0;6199296;1;1;128;1;1;;0,083;0,167;24,00;25,45;24,22;0
0;2;1;0;0;0;1;0;0;0;0;0;0;49610752;24805376;0;6201344;1;1;128;1;1;;0,083;0,167;24,42;24,10;24,78;0
0;2;1;0;0;0;1;0;0;0;0;0;0;49627136;24813568;0;6203392;1;1;128;1;1;;0,083;0,167;24,98;25,78;23,77;0
0;2;1;0;0;0;1;0;0;0;0;0;0;49643520;24821760;0;6205440;1;1;128;1;1;;0,083;0,167;24,01;23,75;23,83;0
0;2;1;0;0;0;1;0;0;0;0;0;0;49659904;24829952;0;6207488;1;1;128;1;1;;0,083;0,167;24,17;25,66;25,17;0
0;2;1;0;0;0;1;0;0;0;0;0;0;49676288;24838144;0;6209536;1;1;128;1;1;;0,083;0,167;23,97;24,13;23,77;0
0;2;1;0;0;0;1;0;0;0;0;0;0;49692672;24846336;0;6211584;1;1;128;1;1;;0,083;0,167;24,35;24,59;24,03;0
0;2;1;0;0;0;1;0;0;0;0;0;0;49709056;24854528;0;6213632;1;1;128;1;1;;0,083;0,167;24,69;25,09;23,97;0
0;2;1;0;0;0;1;0;0;0;0;0;0;49725440;24862720;0;6215680;1;1;128;1;1;;0,083;0,167;25,36;24,23;23,96;0
0;2;1;0;0;0;1;0;0;0;0;0;0;49741824;24870912;0;6217728;1;1;128;1;1;;0,083;0,167;27,44;24,08;23,55;0
0;2;1;0;0;0;1;0;0;0;0;0;0;49758208;24879104;0;6219776;1;1;128;1;1;;0,083;0,167;25,87;23,79;23,56;0
0;2;1;0;0;0;1;0;0;0;0;0;0;49774592;24887296;0;6221824;1;1;128;1;1;;0,083;0,167;24,38;24,29;23,82;0
0;2;1;0;0;0;1;0;0;0;0;0;0;49790976;24895488;0;6223872;1;1;128;1;1;;0,083;0,167;24,82;23,72;24,39;0
0;2;1;0;0;0;1;0;0;0;0;0;0;49807360;24903680;0;6225920;1;1;128;1;1;;0,083;0,167;24,37;23,47;27,55;0
0;2;1;0;0;0;1;0;0;0;0;0;0;49823744;24911872;0;6227968;1;1;128;1;1;;0,083;0,167;23,98;24,20;24,83;0
0;2;1;0;0;0;1;0;0;0;0;0;0;49840128;24920064;0;6230016;1;1;128;1;1;;0,083;0,167;26,44;24,33;24,33;0
0;2;1;0;0;0;1;0;0;0;0;0;0;49856512;24928256;0;6232064;1;1;128;1;1;;0,083;0,167;24,42;24,81;24,19;0
0;2;1;0;0;0;1;0;0;0;0;0;0;49872896;24936448;0;6234112;1;1;128;1;1;;0,083;0,167;25,93;24,19;24,98;0
0;2;1;0;0;0;1;0;0;0;0;0;0;49889280;24944640;0;6236160;1;1;128;1;1;;0,083;0,167;25,28;24,08;24,74;0
0;2;1;0;0;0;1;0;0;0;0;0;0;49905664;24952832;0;6238208;1;1;128;1;1;;0,083;0,167;25,44;23,82;24,35;0
0;2;1;0;0;0;1;0;0;0;0;0;0;49922048;24961024;0;6240256;1;1;128;1;1;;0,083;0,167;27,12;24,06;25,37;0
0;2;1;0;0;0;1;0;0;0;0;0;0;49938432;24969216;0;6242304;1;1;128;1;1;;0,083;0,167;24,34;23,48;24,49;0
0;2;1;0;0;0;1;0;0;0;0;0;0;49954816;24977408;0;6244352;1;1;128;1;1;;0,083;0,167;26,11;25,67;24,97;0
0;2;1;0;0;0;1;0;0;0;0;0;0;49971200;24985600;0;6246400;1;1;128;1;1;;0,083;0,167;25,12;23,76;24,19;0
0;2;1;0;0;0;1;0;0;0;0;0;0;49987584;24993792;0;6248448;1;1;128;1;1;;0,083;0,167;27,11;23,63;24,28;0
0;2;1;0;0;0;1;0;0;0;0;0;0;50003968;25001984;0;6250496;1;1;128;1;1;;0,083;0,167;25,08;24,97;23,80;0
0;2;1;0;0;0;1;0;0;0;0;0;0;50020352;25010176;0;6252544;1;1;128;1;1;;0,083;0,167;25,21;24,60;23,54;0
0;2;1;0;0;0;1;0;0;0;0;0;0;50036736;25018368;0;6254592;1;1;128;1;1;;0,083;0,167;24,43;23,51;23,83;0
0;2;1;0;0;0;1;0;0;0;0;0;0;50053120;25026560;0;6256640;1;1;128;1;1;;0,083;0,167;26,19;23,53;24,13;0
0;2;1;0;0;0;1;0;0;0;0;0;0;50069504;25034752;0;6258688;1;1;128;1;1;;0,083;0,167;24,76;24,22;27,50;0
0;2;1;0;0;0;1;0;0;0;0;0;0;50085888;25042944;0;6260736;1;1;128;1;1;;0,083;0,167;24,50;24,35;24,69;0
0;2;1;0;0;0;1;0;0;0;0;0;0;50102272;25051136;0;6262784;1;1;128;1;1;;0,083;0,167;24,56;25,07;23,57;0
0;2;1;0;0;0;1;0;0;0;0;0;0;50118656;25059328;0;6264832;1;1;128;1;1;;0,083;0,167;25,37;24,30;24,12;0
0;2;1;0;0;0;1;0;0;0;0;0;0;50135040;25067520;0;6266880;1;1;128;1;1;;0,083;0,167;26,15;26,20;23,60;0
0;2;1;0;0;0;1;0;0;0;0;0;0;50151424;25075712;0;6268928;1;1;128;1;1;;0,083;0,167;25,83;24,88;24,67;0
0;2;1;0;0;0;1;0;0;0;0;0;0;50167808;25083904;0;6270976;1;1;128;1;1;;0,083;0,167;26,05;24,17;24,53;0
0;2;1;0;0;0;1;0;0;0;0;0;0;50184192;25092096;0;6273024;1;1;128;1;1;;0,083;0,167;24,29;24,09;25,13;0
0;2;1;0;0;0;1;0;0;0;0;0;0;50200576;25100288;0;6275072;1;1;128;1;1;;0,083;0,167;25,34;25,20;24,73;0
0;2;1;0;0;0;1;0;0;0;0;0;0;50216960;25108480;0;6277120;1;1;128;1;1;;0,083;0,167;26,49;24,23;23,94;0
0;2;1;0;0;0;1;0;0;0;0;0;0;50233344;25116672;0;6279168;1;1;128;1;1;;0,083;0,167;25,89;25,04;24,25;0
0;2;1;0;0;0;1;0;0;0;0;0;0;50249728;25124864;0;6281216;1;1;128;1;1;;0,083;0,167;26,09;23,98;24,15;0
0;2;1;0;0;0;1;0;0;0;0;0;0;50266112;25133056;0;6283264;1;1;128;1;1;;0,083;0,167;26,55;23,74;24,97;0
0;2;1;0;0;0;1;0;0;0;0;0;0;50282496;25141248;0;6285312;1;1;128;1;1;;0,083;0,167;25,02;23,64;24,37;0
0;2;1;0;0;0;1;0;0;0;0;0;0;50298880;25149440;0;6287360;1;1;128;1;1;;0,083;0,167;25,90;24,14;24,47;0
0;2;1;0;0;0;1;0;0;0;0;0;0;50315264;25157632;0;6289408;1;1;128;1;1;;0,083;0,167;25,06;23,79;24,20;0
0;2;1;0;0;0;1;0;0;0;0;0;0;50331648;25165824;0;6291456;1;1;128;1;1;;0,083;0,167;25,00;24,73;27,39;0
0;2;1;0;0;0;1;0;0;0;0;0;0;50348032;25174016;0;6293504;1;1;128;1;1;;0,083;0,167;27,75;24,93;25,55;0
0;2;1;0;0;0;1;0;0;0;0;0;0;50364416;25182208;0;6295552;1;1;128;1;1;;0,083;0,167;25,44;25,05;24,15;0
0;2;1;0;0;0;1;0;0;0;0;0;0;50380800;25190400;0;6297600;1;1;128;1;1;;0,083;0,167;25,42;23,74;25,46;0
0;2;1;0;0;0;1;0;0;0;0;0;0;50397184;25198592;0;6299648;1;1;128;1;1;;0,083;0,167;26,23;26,29;25,11;0
0;2;1;0;0;0;1;0;0;0;0;0;0;50413568;25206784;0;6301696;1;1;128;1;1;;0,083;0,167;25,64;25,13;24,23;0
0;2;1;0;0;0;1;0;0;0;0;0;0;50429952;25214976;0;6303744;1;1;128;1;1;;0,083;0,167;24,47;25,03;25,34;0
0;2;1;0;0;0;1;0;0;0;0;0;0;50446336;25223168;0;6305792;1;1;128;1;1;;0,083;0,167;26,39;24,39;25,34;0
0;2;1;0;0;0;1;0;0;0;0;0;0;50462720;25231360;0;6307840;1;1;128;1;1;;0,083;0,167;26,39;24,05;25,34;0
0;2;1;0;0;0;1;0;0;0;0;0;0;50479104;25239552;0;6309888;1;1;128;1;1;;0,083;0,167;25,62;24,29;24,77;0
0;2;1;0;0;0;1;0;0;0;0;0;0;50495488;25247744;0;6311936;1;1;128;1;1;;0,083;0,167;24,80;24,04;23,91;0
0;2;1;0;0;0;1;0;0;0;0;0;0;50511872;25255936;0;6313984;1;1;128;1;1;;0,083;0,167;24,74;25,41;24,29;0
0;2;1;0;0;0;1;0;0;0;0;0;0;50528256;25264128;0;6316032;1;1;128;1;1;;0,083;0,167;25,72;25,40;24,28;0
0;2;1;0;0;0;1;0;0;0;0;0;0;50544640;25272320;0;6318080;1;1;128;1;1;;0,083;0,167;26,29;24,22;24,69;0
0;2;1;0;0;0;1;0;0;0;0;0;0;50561024;25280512;0;6320128;1;1;128;1;1;;0,083;0,167;27,18;24,98;24,30;0
0;2;1;0;0;0;1;0;0;0;0;0;0;50577408;25288704;0;6322176;1;1;128;1;1;;0,083;0,167;24,76;25,30;24,60;0
0;2;1;0;0;0;1;0;0;0;0;0;0;50593792;25296896;0;6324224;1;1;128;1;1;;0,083;0,167;24,77;23,82;28,42;0
0;2;1;0;0;0;1;0;0;0;0;0;0;50610176;25305088;0;6326272;1;1;128;1;1;;0,083;0,167;25,66;25,49;24,37;0
0;2;1;0;0;0;1;0;0;0;0;0;0;50626560;25313280;0;6328320;1;1;128;1;1;;0,083;0,167;25,48;23,80;24,15;0
0;2;1;0;0;0;1;0;0;0;0;0;0;50642944;25321472;0;6330368;1;1;128;1;1;;0,083;0,167;24,42;24,89;25,40;0
0;2;1;0;0;0;1;0;0;0;0;0;0;50659328;25329664;0;6332416;1;1;128;1;1;;0,083;0,167;26,07;25,53;24,83;0
0;2;1;0;0;0;1;0;0;0;0;0;0;50675712;25337856;0;6334464;1;1;128;1;1;;0,083;0,167;26,18;24,33;25,14;0
0;2;1;0;0;0;1;0;0;0;0;0;0;50692096;25346048;0;6336512;1;1;128;1;1;;0,083;0,167;25,77;25,84;24,95;0
0;2;1;0;0;0;1;0;0;0;0;0;0;50708480;25354240;0;6338560;1;1;128;1;1;;0,083;0,167;24,66;25,33;23,72;0
0;2;1;0;0;0;1;0;0;0;0;0;0;50724864;25362432;0;6340608;1;1;128;1;1;;0,083;0,167;27,44;24,19;24,89;0
0;2;1;0;0;0;1;0;0;0;0;0;0;50741248;25370624;0;6342656;1;1;128;1;1;;0,083;0,167;24,84;25,35;25,52;0
0;2;1;0;0;0;1;0;0;0;0;0;0;50757632;25378816;0;6344704;1;1;128;1;1;;0,083;0,167;25,35;23,93;26,04;0
0;2;1;0;0;0;1;0;0;0;0;0;0;50774016;25387008;0;6346752;1;1;128;1;1;;0,083;0,167;24,64;23,87;24,82;0
0;2;1;0;0;0;1;0;0;0;0;0;0;50790400;25395200;0;6348800;1;1;128;1;1;;0,083;0,167;25,41;24,16;24,57;0
0;2;1;0;0;0;1;0;0;0;0;0;0;50806784;25403392;0;6350848;1;1;128;1;1;;0,083;0,167;26,53;25,04;25,32;0
